time_16,Errors_16,time_20,Errors_20,time_24,Errors_24
0.5137,18.74997478,0.5147,9.466689928,0.4312,17.53648408
2,30.68177691,2,23.2211867,2,22.89535388
3,26.42122608,3,32.58402416,3,130.0538394
5,32.38632007,5,40.96987307,5,39.45582079
7,23.00891146,7,55.97891912,7,72.08874601
13.98,21.30517537,14.02,23.54092929,14,25.33170696
